"speciesid","active","dead","hunger","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","efficacy","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","season","run"
8,0,0,0,0,40,23,103,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,10,14
23,0,0,0,0,31,16,96,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,10,14
22,0,0,0,0,20,41,116,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,10,14
14,0,0,0,0,35,40,99,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,10,14
19,0,0,0,0,22,7,113,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,10,14
9,0,0,0,0,13,18,100,9,113.399609480985,0.322040604567155,1.95977501315065,-10.304070703466,0.00248032851843163,0.00758407464949414,1,34,0.0828041709214449,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,10,14
5,0,0,0,0,30,25,119,11,115.277661848813,-0.589912157901563,1.535519907251,-7.23146961826252,-0.0047245838213712,0.00678892199415714,1,42,0.0955317614367232,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,10,14
29,0,0,0,0,23,15,136,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,10,14
4,0,0,0,0,6,5,143,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,14
11,0,0,0,0,0,30,139,7,135.648765284568,-0.448225797805935,1.56767607619986,-14.9840377960303,0.00849053080542944,0.0308953014062718,1,30,0.0236170608969405,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,10,14
23,0,0,0,0,13,11,105,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,11,14
8,0,0,0,0,-1,35,82,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,11,14
14,0,0,0,0,11,27,104,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,11,14
22,0,0,0,0,11,8,119,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,11,14
19,0,0,0,0,4,30,115,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,11,14
4,0,0,0,0,32,39,149,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,14
29,0,0,0,0,39,36,145,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,11,14
23,0,0,0,0,24,30,93,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,12,14
8,0,0,0,0,26,16,99,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,12,14
22,0,0,0,0,19,12,123,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,12,14
14,0,0,0,0,5,18,99,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,12,14
19,0,0,0,0,8,21,111,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,12,14
4,0,0,0,0,20,15,143,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,14
29,0,0,0,0,9,36,144,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,12,14
8,0,0,0,0,24,25,90,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,13,14
23,0,0,0,0,22,-1,97,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,13,14
22,0,0,0,0,25,9,124,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,13,14
14,0,0,0,0,19,8,98,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,13,14
19,0,0,0,0,33,4,107,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,13,14
29,0,0,0,0,20,39,135,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,13,14
4,0,0,0,0,32,16,144,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,14
23,0,0,0,0,11,24,94,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,14,14
8,0,0,0,0,26,3,72,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,14,14
22,0,0,0,0,25,22,116,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,14,14
14,0,0,0,0,33,4,96,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,14,14
19,0,0,0,0,43,22,109,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,14,14
4,0,0,0,0,20,20,153,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,14
29,0,0,0,0,15,13,138,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,14,14
22,0,0,0,0,18,31,118,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,15,14
8,0,0,0,0,34,32,90,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,15,14
23,0,0,0,0,7,21,104,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,15,14
14,0,0,0,0,13,1,98,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,15,14
19,0,0,0,0,15,8,112,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,15,14
29,0,0,0,0,38,3,146,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,15,14
4,0,0,0,0,35,8,150,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,14
23,0,0,0,0,5,41,99,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,16,14
22,0,0,0,0,0,7,126,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,16,14
8,0,0,0,0,-2,38,105,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,16,14
14,0,0,0,0,13,6,103,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,16,14
19,0,0,0,0,25,43,116,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,16,14
4,0,0,0,0,15,5,144,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,14
29,0,0,0,0,23,23,140,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,16,14
23,0,0,0,0,24,31,97,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,17,14
8,0,0,0,0,36,10,93,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,17,14
22,0,0,0,0,6,21,121,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,17,14
14,0,0,0,0,40,38,99,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,17,14
19,0,0,0,0,27,8,112,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,17,14
4,0,0,0,0,8,30,143,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,14
29,0,0,0,0,24,8,127,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,17,14
23,0,0,0,0,17,22,92,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,18,14
22,0,0,0,0,19,21,118,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,18,14
14,0,0,0,0,15,8,101,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,18,14
8,0,0,0,0,4,15,109,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,18,14
19,0,0,0,0,4,14,117,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,18,14
4,0,0,0,0,19,26,150,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,14
29,0,0,0,0,39,41,137,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,18,14
23,0,0,0,0,23,33,104,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,19,14
22,0,0,0,0,11,2,125,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,19,14
14,0,0,0,0,33,7,100,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,19,14
8,0,0,0,0,11,3,90,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,19,14
19,0,0,0,0,41,13,118,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,19,14
4,0,0,0,0,22,25,155,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,14
29,0,0,0,0,40,7,134,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,19,14
23,0,0,0,0,5,35,90,16,94.6508532017469,-0.425591410207562,1.87223698827438,0.786088547486431,-0.000604986333055422,0.029446783810854,1,39,0.0122254474903457,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,20,14
22,0,0,0,0,35,30,118,18,121.566781857982,0.565447187237442,1.37575175962411,7.86562845471574,0.0037984978617169,0.0198651412595063,1,27,0.0788709064689465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,20,14
14,0,0,0,0,38,34,98,13,98.9799950737506,0.491014263220131,1.08961151982658,-10.7841832634056,-0.00122042156290263,0.0137354691140354,1,41,0.0379448437527753,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,20,14
19,0,0,0,0,17,4,108,12,110.688608698547,-0.56004547260236,1.6388883467298,-8.18158350771924,-0.00215273044421338,0.0118692407244816,1,36,0.0904466061037965,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,20,14
8,0,0,0,0,30,30,102,14,102.743865977973,0.345650671748444,1.63172258250415,-5.25878109046405,-0.00242473926395178,0.000126592661254109,1,41,0.0256371034588665,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,20,14
4,0,0,0,0,24,34,148,3,147.778120329604,0.354885194404051,1.01935962960124,-1.19679377289816,0.00356272860895842,0.0302385741472244,0,32,0.0352512131375261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,14
29,0,0,0,0,16,17,145,8,135.841980138794,-0.336812587548047,1.49501265701838,-7.16079706856327,0.00212241360452026,0.0181315794680268,0,42,0.0539233580324799,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,20,14
