"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
5,0,0,0,0,42,20,103,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,11
4,0,0,0,0,29,41,118,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,11,11
8,0,0,0,0,2,20,129,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,11
10,0,0,0,0,22,7,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,11
14,0,0,0,0,30,50,102,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,12,11
2,0,0,0,0,32,27,106,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,11
3,0,0,0,0,27,21,96,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,12,11
17,0,0,0,0,16,27,94,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,12,11
15,0,0,0,0,1,34,96,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,12,11
12,0,0,0,0,41,4,107,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,12,11
1,0,0,0,0,5,14,110,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,12,11
5,0,0,0,0,9,25,102,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,11
16,0,0,0,0,9,41,129,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,12,11
4,0,0,0,0,18,24,120,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,12,11
8,0,0,0,0,8,19,123,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,11
10,0,0,0,0,49,2,140,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,11
14,0,0,0,0,39,12,98,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,13,11
3,0,0,0,0,15,49,102,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,13,11
2,0,0,0,0,35,48,122,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11
17,0,0,0,0,7,44,98,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,13,11
15,0,0,0,0,11,46,98,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,13,11
12,0,0,0,0,8,10,107,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,11
1,0,0,0,0,19,43,118,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,13,11
5,0,0,0,0,38,16,99,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,11
16,0,0,0,0,1,39,133,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,13,11
4,0,0,0,0,25,6,116,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,13,11
8,0,0,0,0,35,44,135,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,11
10,0,0,0,0,29,16,124,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13,11
14,0,0,0,0,38,37,99,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,14,11
2,0,0,0,0,5,18,102,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11
3,0,0,0,0,25,49,102,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,14,11
15,0,0,0,0,8,34,98,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,11
17,0,0,0,0,20,14,107,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,14,11
1,0,0,0,0,42,2,108,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,14,11
12,0,0,0,0,4,12,113,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,14,11
5,0,0,0,0,18,4,98,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,11
16,0,0,0,0,15,2,120,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,14,11
10,0,0,0,0,38,11,128,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,11
8,0,0,0,0,6,47,130,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,11
4,0,0,0,0,19,16,116,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,14,11
14,0,0,0,0,42,15,100,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,15,11
2,0,0,0,0,30,46,98,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11
3,0,0,0,0,41,2,91,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,15,11
5,0,0,0,0,4,47,104,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,11
15,0,0,0,0,47,36,96,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,15,11
17,0,0,0,0,10,39,106,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,15,11
12,0,0,0,0,38,39,110,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,15,11
1,0,0,0,0,40,41,112,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,15,11
16,0,0,0,0,32,41,116,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,15,11
8,0,0,0,0,35,43,127,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,11
10,0,0,0,0,32,38,132,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,11
4,0,0,0,0,32,37,114,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,15,11
14,0,0,0,0,33,4,100,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,16,11
3,0,0,0,0,25,30,86,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,16,11
5,0,0,0,0,28,7,104,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,11
2,0,0,0,0,40,8,92,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11
15,0,0,0,0,21,35,97,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,11
17,0,0,0,0,47,4,105,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,16,11
1,0,0,0,0,30,37,113,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,16,11
12,0,0,0,0,13,32,101,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,16,11
16,0,0,0,0,19,19,125,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,16,11
8,0,0,0,0,27,7,128,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11
10,0,0,0,0,48,41,127,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,11
4,0,0,0,0,4,19,111,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,16,11
2,0,0,0,0,31,25,96,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11
14,0,0,0,0,10,25,97,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,17,11
3,0,0,0,0,3,11,101,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,17,11
15,0,0,0,0,43,33,110,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,17,11
5,0,0,0,0,24,7,100,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,11
17,0,0,0,0,42,11,100,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,17,11
12,0,0,0,0,17,37,110,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,17,11
1,0,0,0,0,15,14,108,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,17,11
16,0,0,0,0,14,44,124,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,17,11
8,0,0,0,0,23,43,129,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,11
10,0,0,0,0,17,30,130,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,11
4,0,0,0,0,24,11,109,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,17,11
3,0,0,0,0,25,43,104,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,18,11
14,0,0,0,0,40,17,105,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,18,11
2,0,0,0,0,25,29,104,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,11
15,0,0,0,0,36,21,103,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,18,11
17,0,0,0,0,46,24,99,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,18,11
12,0,0,0,0,5,46,108,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,18,11
1,0,0,0,0,44,45,108,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,18,11
5,0,0,0,0,21,20,101,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,11
16,0,0,0,0,36,38,115,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,18,11
8,0,0,0,0,43,19,130,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,11
10,0,0,0,0,23,31,131,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18,11
4,0,0,0,0,3,19,115,4,116.254649525508,0.537255294551142,1.20337659283541,-6.03936938657026,-0.000882342796539888,-0.00747603246942163,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,18,11
2,0,0,0,0,5,29,96,2,99.3072781339288,0.346324892761186,1.04587183031254,-7.26689821200151,0.00727134363609366,0.0242514149961062,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,11
14,0,0,0,0,20,36,98,14,101.05043599382,0.577524910401553,1.52370147756301,-9.91322377617937,0.00250508049153723,0.0175349728995934,1,31,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,19,11
3,0,0,0,0,30,47,110,8,105.769094824791,0.423089956515469,1.7519756287802,-3.74172428132656,-0.00296500730095431,0.0393297818931751,1,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,19,11
15,0,0,0,0,6,22,100,7,98.6923802504316,-0.534319603652693,1.22149264672771,-2.93224737019007,0.00664241593098268,0.0378307761950418,1,26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,19,11
17,0,0,0,0,38,10,95,9,99.1510263411328,-0.449954370385967,1.99046958028339,-7.46117714135771,0.00487586107105017,0.0252302438463084,1,39,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,19,11
5,0,0,0,0,2,42,89,3,101.689951443113,0.388449843646958,1.94714599126019,-2.48716565792172,9.41842875909057e-05,0.0321674236422405,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,11
12,0,0,0,0,19,11,107,8,110.217322041281,0.563807958550751,1.92353793908842,-5.54492049769193,0.00268592756125145,0.0269637504918501,1,31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,19,11
1,0,0,0,0,17,39,114,9,107.870373129845,-0.491462895716541,1.4065317066852,1.22802337856518,0.00226014797459356,0.0245797233632766,1,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,19,11
16,0,0,0,0,11,4,122,16,119.393989602104,-0.328718605334871,1.29154116706923,-1.82843760864004,0.00865656677633524,0.0370923265791498,1,23,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,19,11
8,0,0,0,0,23,9,134,2,128.568390584551,0.521491771191359,1.48971007601358,-4.37489535074219,-0.00269760348484851,0.0166007806058042,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,11
10,0,0,0,0,35,9,129,3,128.57757167425,-0.589029403449967,1.81598527892493,-2.1719700885768,0.00151995601947419,0.0180775503721088,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,11
