"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
19,0,0,0,0,5,17,106,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,12,3
7,0,0,0,0,35,35,125,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3
10,0,0,0,0,19,15,108,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,12,3
13,0,0,0,0,47,4,121,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,12,3
5,0,0,0,0,3,36,130,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,12,3
1,0,0,0,0,29,34,144,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,12,3
4,0,0,0,0,31,29,157,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,12,3
17,0,0,0,0,10,10,132,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3
12,0,0,0,0,20,20,155,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,12,3
19,0,0,0,0,1,26,104,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,13,3
15,0,0,0,0,37,35,116,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,13,3
6,0,0,0,0,6,38,108,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3
13,0,0,0,0,12,8,117,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,13,3
7,0,0,0,0,16,18,111,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13,3
10,0,0,0,0,19,32,122,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,13,3
5,0,0,0,0,41,23,129,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,13,3
1,0,0,0,0,12,1,126,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,13,3
17,0,0,0,0,25,19,141,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3
12,0,0,0,0,36,34,159,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,13,3
4,0,0,0,0,1,10,145,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,13,3
6,0,0,0,0,46,26,102,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3
19,0,0,0,0,41,45,105,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,14,3
15,0,0,0,0,1,11,111,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,14,3
7,0,0,0,0,24,4,137,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,3
13,0,0,0,0,19,16,123,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,14,3
10,0,0,0,0,49,35,111,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,14,3
5,0,0,0,0,24,36,130,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,14,3
1,0,0,0,0,9,42,140,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,14,3
17,0,0,0,0,11,27,147,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3
4,0,0,0,0,36,29,149,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,14,3
12,0,0,0,0,50,17,157,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,14,3
6,0,0,0,0,31,29,96,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
7,0,0,0,0,18,15,118,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,3
19,0,0,0,0,7,32,106,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,15,3
15,0,0,0,0,46,17,116,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,15,3
13,0,0,0,0,42,8,117,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,15,3
10,0,0,0,0,46,32,111,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,3
5,0,0,0,0,15,27,129,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,15,3
1,0,0,0,0,14,25,130,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,15,3
17,0,0,0,0,27,36,136,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3
4,0,0,0,0,48,17,164,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,15,3
12,0,0,0,0,28,35,153,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,15,3
6,0,0,0,0,36,14,96,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3
19,0,0,0,0,7,21,108,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,16,3
15,0,0,0,0,17,34,121,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,16,3
7,0,0,0,0,1,10,128,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3
13,0,0,0,0,44,15,122,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,16,3
5,0,0,0,0,49,2,130,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,16,3
1,0,0,0,0,37,44,136,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,16,3
4,0,0,0,0,30,29,146,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,16,3
17,0,0,0,0,17,25,135,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3
12,0,0,0,0,2,40,150,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,16,3
10,0,0,0,0,30,38,110,7,107.400836488232,-0.554790852544829,1.97004930116236,-7.45762946817382,0.00921508554485627,0.0352700675348751,0,26,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,3
15,0,0,0,0,31,34,112,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,17,3
19,0,0,0,0,18,32,107,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,17,3
7,0,0,0,0,37,14,119,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17,3
6,0,0,0,0,41,20,102,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3
13,0,0,0,0,19,41,117,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,17,3
5,0,0,0,0,18,39,127,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,17,3
1,0,0,0,0,16,7,132,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,17,3
4,0,0,0,0,47,11,150,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,17,3
17,0,0,0,0,44,48,137,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3
12,0,0,0,0,35,45,151,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,17,3
15,0,0,0,0,12,9,115,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,18,3
6,0,0,0,0,41,1,102,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3
19,0,0,0,0,3,23,113,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,18,3
13,0,0,0,0,41,19,122,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,18,3
7,0,0,0,0,32,42,120,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,3
5,0,0,0,0,2,9,127,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,18,3
1,0,0,0,0,19,16,143,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,18,3
12,0,0,0,0,20,11,150,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,18,3
4,0,0,0,0,29,11,148,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,18,3
17,0,0,0,0,29,8,135,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3
19,0,0,0,0,47,49,110,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,19,3
15,0,0,0,0,3,34,121,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,19,3
6,0,0,0,0,10,27,103,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3
7,0,0,0,0,13,2,121,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,3
13,0,0,0,0,8,34,122,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,19,3
1,0,0,0,0,13,42,138,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,19,3
5,0,0,0,0,35,39,127,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,19,3
4,0,0,0,0,34,33,147,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,19,3
17,0,0,0,0,33,13,141,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3
12,0,0,0,0,12,36,147,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,19,3
15,0,0,0,0,44,8,117,15,116.6032764595,0.440907196467742,1.57231710199267,-1.26520162763575,0.00912793772760779,-0.00973678919486702,1,33,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,20,3
6,0,0,0,0,39,35,104,2,100.038981819525,-0.485855018813163,1.55639849766158,-8.12972804578346,-0.00480921169277281,0.00234065238386393,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3
19,0,0,0,0,15,44,98,10,108.992713526823,0.549795267242007,1.56191637110896,0.489524519579924,0.00646804644493386,0.0317946449480951,1,31,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,20,3
13,0,0,0,0,19,42,122,16,120.011986987665,0.415348505903967,1.04232073109597,2.10591347894603,0.00663409902248532,0.0395598922716454,1,34,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,20,3
7,0,0,0,0,15,20,127,5,125.703852488659,0.318762486660853,1.58168047131039,-5.87428854734858,0.00386844675056636,0.000570770781487227,0,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,3
5,0,0,0,0,23,4,135,19,131.894392501563,0.598332309583202,1.33242847793736,-4.75078247004048,0.00784289604402147,0.0331143012829125,1,27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,20,3
1,0,0,0,0,5,1,139,9,138.621365739964,0.488121071923524,1.73274076147936,-3.67329841608013,0.00397869563079439,0.0374455557065085,1,28,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,20,3
17,0,0,0,0,17,22,142,3,141.333136833273,0.552583045489155,1.84213355672546,2.22587579029931,0.000486120012355968,0.0345670875837095,0,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3
4,0,0,0,0,15,1,134,15,147.236560508609,-0.570136160077527,1.91436058329418,-7.66953724028696,0.00133942769956775,0.00401985022239387,1,39,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,20,3
12,0,0,0,0,9,41,149,11,149.564484944567,-0.524129277700558,1.70984188537113,-7.04195715459327,-0.00326249271281995,0.0211623824294657,1,36,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,20,3
