"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
9,0,0,0,0,9,29,115,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,12
3,0,0,0,0,38,24,106,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,12
7,0,0,0,0,36,19,101,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,12,12
10,0,0,0,0,29,2,112,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,12,12
5,0,0,0,0,26,16,123,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,12,12
6,0,0,0,0,38,9,130,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,12,12
1,0,0,0,0,31,10,137,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
11,0,0,0,0,36,20,128,11,128.961159959435,-0.589288592291996,1.56406617350876,-1.32879196279612,0.00815404913737439,0.0283609363459982,1,33,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,12,12
20,0,0,0,0,22,34,97,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,13,12
8,0,0,0,0,26,16,96,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,12
3,0,0,0,0,7,37,109,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,12
9,0,0,0,0,6,22,108,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,12
10,0,0,0,0,8,1,110,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,13,12
7,0,0,0,0,33,12,114,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,13,12
6,0,0,0,0,29,40,130,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,13,12
5,0,0,0,0,16,36,135,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,13,12
1,0,0,0,0,24,23,140,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12
11,0,0,0,0,8,36,136,11,128.961159959435,-0.589288592291996,1.56406617350876,-1.32879196279612,0.00815404913737439,0.0283609363459982,1,33,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,13,12
20,0,0,0,0,22,14,102,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,14,12
8,0,0,0,0,11,20,93,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14,12
10,0,0,0,0,4,31,103,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,14,12
3,0,0,0,0,15,37,106,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,12
9,0,0,0,0,26,2,101,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14,12
7,0,0,0,0,11,18,112,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,14,12
6,0,0,0,0,40,9,131,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,14,12
5,0,0,0,0,38,38,115,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,14,12
1,0,0,0,0,40,15,141,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12
20,0,0,0,0,19,6,109,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,15,12
8,0,0,0,0,40,40,89,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,12
9,0,0,0,0,32,10,117,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15,12
3,0,0,0,0,18,31,105,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,12
10,0,0,0,0,31,34,118,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,15,12
7,0,0,0,0,36,29,112,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,15,12
6,0,0,0,0,9,31,151,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,15,12
5,0,0,0,0,20,31,127,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,15,12
1,0,0,0,0,33,37,138,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12
20,0,0,0,0,5,7,98,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,16,12
8,0,0,0,0,23,24,101,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16,12
9,0,0,0,0,39,13,109,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16,12
6,0,0,0,0,36,34,135,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,16,12
10,0,0,0,0,34,15,107,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,16,12
3,0,0,0,0,20,6,103,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,12
7,0,0,0,0,1,21,120,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,16,12
5,0,0,0,0,33,33,133,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,16,12
1,0,0,0,0,33,40,136,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12
8,0,0,0,0,3,37,94,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,12
20,0,0,0,0,26,39,101,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,17,12
3,0,0,0,0,30,16,105,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,12
10,0,0,0,0,29,6,111,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,17,12
9,0,0,0,0,23,1,120,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,12
7,0,0,0,0,29,37,113,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,17,12
5,0,0,0,0,25,7,130,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,17,12
6,0,0,0,0,37,34,137,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,17,12
1,0,0,0,0,20,12,140,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12
8,0,0,0,0,6,6,100,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18,12
20,0,0,0,0,3,6,107,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,18,12
3,0,0,0,0,9,1,102,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,18,12
10,0,0,0,0,4,32,107,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,18,12
9,0,0,0,0,9,16,104,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,18,12
7,0,0,0,0,34,18,112,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,18,12
6,0,0,0,0,8,33,131,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,18,12
5,0,0,0,0,25,11,130,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,18,12
1,0,0,0,0,26,1,131,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12
8,0,0,0,0,39,3,93,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,12
20,0,0,0,0,36,5,104,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,19,12
9,0,0,0,0,38,17,133,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19,12
3,0,0,0,0,32,21,107,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,12
10,0,0,0,0,11,3,114,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,19,12
7,0,0,0,0,18,35,107,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,19,12
5,0,0,0,0,26,18,134,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,19,12
6,0,0,0,0,1,27,137,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,19,12
1,0,0,0,0,39,7,138,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12
20,0,0,0,0,27,2,110,17,105.267028408125,0.35533422504086,1.26758056133986,-2.01764334823871,-0.00176223217393272,0.018724412957672,1,29,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,20,12
8,0,0,0,0,18,6,96,5,96.3197995349765,0.512824379070662,1.29573856876232,-4.24547630095069,0.00167545307078399,0.0125435329368338,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,12
3,0,0,0,0,25,4,108,4,105.918274093419,-0.511392484023236,1.70783461071551,-4.34772746154551,0.00159393544774502,0.0225879118638113,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,12
7,0,0,0,0,20,32,111,19,110.765955098905,-0.507660664594732,1.65308259334415,2.97646082065005,-0.00483179248054512,0.00308429299388081,1,29,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,20,12
9,0,0,0,0,22,7,108,4,110.901684192941,-0.37830116415862,1.54917684663087,-14.1375287688632,0.0092619159608148,0.00895840368233621,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20,12
10,0,0,0,0,9,33,122,7,106.540045836009,-0.406279287370853,1.9586615243461,-2.42798983833863,-0.00409919330035336,0.0213231795327738,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,20,12
6,0,0,0,0,5,23,124,11,134.282909869216,0.305801620474085,1.50339669594541,-4.02406104285694,0.0057388540613465,0.0118224320560694,1,32,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,20,12
5,0,0,0,0,16,2,128,9,129.780441666953,0.44338887243066,1.41072236397304,-3.57193410894856,0.0080843444657512,-0.00869932554429397,1,31,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,20,12
1,0,0,0,0,15,6,142,1,138.200673395768,0.524580628657713,1.51581896562129,-6.34490167335355,-0.00215056909713894,0.014595598038286,0,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12
