"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run"
1,0,0,0,0,32,48,103,4,96.1293330229819,0.468504393124022,1.00147329783067,-10.198907628841,0.00641867262427695,0.0374665283807553,0,36,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,7
17,0,0,0,0,30,24,84,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,13,7
15,0,0,0,0,42,50,103,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7
12,0,0,0,0,29,1,99,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,13,7
11,0,0,0,0,19,9,124,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,13,7
18,0,0,0,0,50,17,129,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
15,0,0,0,0,17,1,108,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,7
17,0,0,0,0,18,32,90,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,14,7
12,0,0,0,0,36,40,108,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,14,7
11,0,0,0,0,15,47,121,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,14,7
18,0,0,0,0,19,12,127,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7
17,0,0,0,0,25,27,93,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,15,7
15,0,0,0,0,28,32,117,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,7
11,0,0,0,0,46,23,126,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,15,7
18,0,0,0,0,36,7,128,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7
12,0,0,0,0,50,42,108,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,15,7
17,0,0,0,0,27,35,95,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,16,7
15,0,0,0,0,23,50,105,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,7
11,0,0,0,0,12,50,120,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,16,7
18,0,0,0,0,31,35,130,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7
12,0,0,0,0,31,24,103,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,16,7
17,0,0,0,0,14,23,90,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,17,7
15,0,0,0,0,20,41,108,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,7
11,0,0,0,0,43,24,123,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,17,7
18,0,0,0,0,25,3,123,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7
12,0,0,0,0,15,14,104,12,102.009413307533,0.307807393907569,1.99887922010385,-4.76181322661319,0.00742966463440098,0.0141009934688918,1,26,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,17,7
17,0,0,0,0,1,37,91,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,18,7
15,0,0,0,0,41,31,104,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,7
11,0,0,0,0,14,20,121,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,18,7
18,0,0,0,0,17,33,127,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7
17,0,0,0,0,9,49,91,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,19,7
15,0,0,0,0,14,9,115,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,7
11,0,0,0,0,34,10,119,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,19,7
18,0,0,0,0,14,47,127,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7
17,0,0,0,0,31,4,89,10,91.7360212560743,0.536957019707188,1.56170152663253,-1.03249324808428,0.00751651836908422,0.00290236740605906,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,20,7
15,0,0,0,0,18,3,108,4,110.638939091004,0.310113104246557,1.49240664415993,5.85120100307102,0.00153243670822121,-0.00925580146955326,0,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,7
11,0,0,0,0,43,6,118,10,119.63477935642,0.381279710959643,1.25735413236544,-2.72608538754705,0.00339981142897159,0.0101223080628552,1,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,20,7
18,0,0,0,0,45,46,117,4,131.602619374171,0.376439806376584,1.77191178966314,1.66408716758403,0.00832770260632969,0.0129797997628339,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7
