"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
7,0,0,0,0,40,30,106,21,101.414521324395,-0.398091813060455,1.54393534202292,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,28,20,"midskew"
19,0,0,0,0,3,9,106,15,103.396205001887,-0.595674789673649,1.4469240537802,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,28,20,"midskew"
1,0,0,0,0,14,34,114,5,125.130622661722,-0.465783299482428,1.17231843339607,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,20,"midskew"
10,0,0,0,0,34,7,134,19,131.238183728425,-0.471681044949219,1.51740553371131,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,28,20,"midskew"
16,0,0,0,0,39,26,145,6,140.045665763151,0.362257463461719,1.28187843219671,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,20,"midskew"
18,0,0,0,0,31,37,82,6,73.5323257802528,-0.410031097079627,1.37541507229942,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,20,"midskew"
6,0,0,0,0,12,34,90,5,90.0387163992804,0.44758186172694,1.82254405870534,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29,20,"midskew"
14,0,0,0,0,33,15,107,2,104.116876286248,-0.31782045091968,1.36780641967333,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,29,20,"midskew"
5,0,0,0,0,9,39,103,6,102.704108338907,0.467329981550574,1.54004640128971,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,"midskew"
9,0,0,0,0,8,18,108,12,98.9982013602828,0.528010154259391,1.51626401723137,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,29,20,"midskew"
7,0,0,0,0,21,26,111,21,111.460162186274,-0.398091813060455,1.5477294232474,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,29,20,"midskew"
11,0,0,0,0,11,16,104,18,105.528243324528,-0.314161985646933,1.66271708817422,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,29,20,"midskew"
19,0,0,0,0,16,11,106,15,106.94158796167,-0.595674789673649,1.42249598371809,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,29,20,"midskew"
1,0,0,0,0,18,33,138,5,134.345219378378,-0.465783299482428,1.18698470439149,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,20,"midskew"
10,0,0,0,0,15,2,131,19,134.754925356622,-0.471681044949219,1.48469950420324,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,29,20,"midskew"
16,0,0,0,0,31,24,140,6,136.588607570151,0.362257463461719,1.22550452469472,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,20,"midskew"
18,0,0,0,0,21,20,93,6,83.5721855443895,-0.410031097079627,1.36368507214846,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30,20,"midskew"
6,0,0,0,0,35,34,101,5,98.6444294303327,0.44758186172694,1.79520394268585,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,20,"midskew"
9,0,0,0,0,31,30,101,12,101.374830735193,0.528010154259391,1.50545438379177,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,30,20,"midskew"
5,0,0,0,0,34,37,112,6,111.344468439571,0.467329981550574,1.52304543388309,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,"midskew"
11,0,0,0,0,26,25,109,18,107.769264359031,-0.314161985646933,1.63965923424087,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,30,20,"midskew"
14,0,0,0,0,7,37,104,2,112.783391396135,-0.31782045091968,1.33629807502185,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,30,20,"midskew"
7,0,0,0,0,32,23,127,21,118.446923348785,-0.398091813060455,1.55036821351584,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,30,20,"midskew"
19,0,0,0,0,12,33,105,15,109.407408142804,-0.595674789673649,1.40550621735757,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,30,20,"midskew"
10,0,0,0,0,24,38,138,19,137.200825440479,-0.471681044949219,1.46195240226232,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,30,20,"midskew"
1,0,0,0,0,5,27,137,5,140.753987853512,-0.465783299482428,1.19718512206504,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,20,"midskew"
16,0,0,0,0,26,22,130,6,134.184217422076,0.362257463461719,1.18629637133453,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,20,"midskew"
18,0,0,0,0,17,10,86,6,85.2872704632243,-0.410031097079627,1.36168126464224,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,20,"midskew"
6,0,0,0,0,20,34,92,5,100.11452253742,0.44758186172694,1.79053349690615,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31,20,"midskew"
9,0,0,0,0,24,35,79,12,101.780824573188,0.528010154259391,1.50360780030098,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,31,20,"midskew"
11,0,0,0,0,5,9,103,18,108.152092552787,-0.314161985646933,1.63572031691824,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,31,20,"midskew"
14,0,0,0,0,7,7,109,2,114.263871175038,-0.31782045091968,1.33091558084377,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31,20,"midskew"
19,0,0,0,0,36,24,116,15,109.828638230134,-0.595674789673649,1.40260389673318,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,31,20,"midskew"
5,0,0,0,0,3,36,105,6,112.820480221616,0.467329981550574,1.52014119981113,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,"midskew"
7,0,0,0,0,39,6,121,21,119.640454830582,-0.398091813060455,1.55081899166411,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,31,20,"midskew"
10,0,0,0,0,11,35,137,19,137.618652625854,-0.471681044949219,1.45806656994966,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,31,20,"midskew"
16,0,0,0,0,2,31,133,6,133.773481278461,0.362257463461719,1.17959853748991,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,20,"midskew"
1,0,0,0,0,15,5,142,5,141.848782244891,-0.465783299482428,1.19892763470254,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,20,"midskew"
18,0,0,0,0,38,19,89,6,93.6397149670726,-0.410031097079627,1.35192274434488,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,20,"midskew"
11,0,0,0,0,23,32,117,18,110.016461603987,-0.314161985646933,1.61653783330984,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,32,20,"midskew"
6,0,0,0,0,22,15,95,5,107.273859639385,0.44758186172694,1.76778847783753,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,20,"midskew"
9,0,0,0,0,38,1,100,12,103.758010054509,0.528010154259391,1.49461495921234,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,32,20,"midskew"
19,0,0,0,0,22,39,116,15,111.880024076474,-0.595674789673649,1.38846962753088,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,32,20,"midskew"
14,0,0,0,0,14,29,126,2,121.47379125337,-0.31782045091968,1.30470289398437,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32,20,"midskew"
5,0,0,0,0,23,27,122,6,120.008641204886,0.467329981550574,1.50599761214044,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,"midskew"
7,0,0,0,0,35,4,127,21,125.452939889385,-0.398091813060455,1.55301427623902,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,32,20,"midskew"
16,0,0,0,0,6,5,135,6,131.773200821444,0.362257463461719,1.14698016106506,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,32,20,"midskew"
10,0,0,0,0,27,7,136,19,139.653466377471,-0.471681044949219,1.43914260975018,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,32,20,"midskew"
1,0,0,0,0,5,1,149,5,147.180418770113,-0.465783299482428,1.20741365189162,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,20,"midskew"
18,0,0,0,0,23,18,103,6,98.9701896664044,-0.410031097079627,1.34569492139748,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,20,"midskew"
9,0,0,0,0,30,15,98,12,105.019836718454,0.528010154259391,1.4888757876589,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,33,20,"midskew"
6,0,0,0,0,17,12,111,5,111.842901106039,0.44758186172694,1.75327275748461,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33,20,"midskew"
11,0,0,0,0,28,17,106,18,111.206289570285,-0.314161985646933,1.60429569946534,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,33,20,"midskew"
19,0,0,0,0,34,35,110,15,113.189204921369,-0.595674789673649,1.37944923064687,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,33,20,"midskew"
5,0,0,0,0,9,16,120,6,124.596077881464,0.467329981550574,1.49697126827168,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,"midskew"
14,0,0,0,0,3,20,125,2,126.075114440139,-0.31782045091968,1.28797413104063,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,33,20,"midskew"
7,0,0,0,0,38,24,128,21,129.162429312741,-0.398091813060455,1.55441529229834,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,33,20,"midskew"
16,0,0,0,0,13,15,128,6,130.496635097149,0.362257463461719,1.12616332951522,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,20,"midskew"
10,0,0,0,0,6,26,142,19,140.952071021399,-0.471681044949219,1.42706546383104,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,33,20,"midskew"
1,0,0,0,0,22,23,153,5,150.583033847727,-0.465783299482428,1.21282937179298,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,33,20,"midskew"
9,0,0,0,0,24,21,97,12,103.06645157263,0.528010154259391,1.49776037758092,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,34,20,"midskew"
18,0,0,0,0,27,9,91,6,90.7182875665425,-0.410031097079627,1.35533597367818,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,20,"midskew"
19,0,0,0,0,13,2,124,15,111.162512596117,-0.595674789673649,1.39341335883194,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,34,20,"midskew"
11,0,0,0,0,36,25,112,18,109.364362828788,-0.314161985646933,1.62324727426428,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,34,20,"midskew"
6,0,0,0,0,12,32,99,5,104.76974439867,0.44758186172694,1.77574398378576,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34,20,"midskew"
14,0,0,0,0,6,11,120,2,118.951983648092,-0.31782045091968,1.31387128314245,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,34,20,"midskew"
5,0,0,0,0,12,12,115,6,117.494444259755,0.467329981550574,1.51094460275425,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,"midskew"
7,0,0,0,0,23,30,125,21,123.419911940725,-0.398091813060455,1.55224643342293,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,34,20,"midskew"
16,0,0,0,0,22,11,136,6,132.472837213303,0.362257463461719,1.15838906280687,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,20,"midskew"
10,0,0,0,0,10,15,142,19,138.941751304571,-0.471681044949219,1.44576162719206,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,34,20,"midskew"
1,0,0,0,0,7,12,155,5,145.315576803516,-0.465783299482428,1.20444550488674,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,34,20,"midskew"
18,0,0,0,0,13,6,82,6,80.8425863059587,-0.410031097079627,1.36687418038613,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,20,"midskew"
9,0,0,0,0,19,6,93,12,100.728681696841,0.528010154259391,1.50839326619627,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,35,20,"midskew"
6,0,0,0,0,40,24,98,5,96.3047406012494,0.44758186172694,1.80263707040064,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35,20,"midskew"
11,0,0,0,0,40,38,101,18,107.159984005242,-0.314161985646933,1.64592811667697,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,35,20,"midskew"
19,0,0,0,0,23,27,107,15,108.737010244163,-0.595674789673649,1.41012533101137,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,35,20,"midskew"
14,0,0,0,0,19,28,112,2,110.427171926985,-0.31782045091968,1.34486444502954,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,35,20,"midskew"
5,0,0,0,0,15,7,95,6,108.995359895765,0.467329981550574,1.5276675928351,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,"midskew"
7,0,0,0,0,20,40,117,21,116.547389052857,-0.398091813060455,1.54965078916169,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,35,20,"midskew"
16,0,0,0,0,18,18,144,6,134.837913954823,0.362257463461719,1.19695613631795,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,35,20,"midskew"
10,0,0,0,0,4,5,145,19,136.535843342819,-0.471681044949219,1.46813679861776,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,35,20,"midskew"
1,0,0,0,0,20,38,138,5,139.011596031318,-0.465783299482428,1.19441187094724,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35,20,"midskew"
18,0,0,0,0,7,11,77,6,73.2643808228242,-0.410031097079627,1.37572812392214,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,20,"midskew"
6,0,0,0,0,11,35,89,5,89.809046118428,0.44758186172694,1.82327371493511,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36,20,"midskew"
9,0,0,0,0,26,15,93,12,98.9347735961861,0.528010154259391,1.51655250599912,-2.28956721637573,-0.00391339821158908,0.0104136482556351,1,33,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,36,20,"midskew"
11,0,0,0,0,20,25,113,18,105.468434691759,-0.314161985646933,1.66333245889012,-2.15892656464355,-0.000790464435704053,0.0222131843538955,1,23,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,36,20,"midskew"
5,0,0,0,0,5,30,105,6,102.473513392988,0.467329981550574,1.54050012510608,-8.32384108056661,0.00990988258272409,0.0163781774439849,0,31,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,"midskew"
14,0,0,0,0,23,31,107,2,103.885583312369,-0.31782045091968,1.36864731807875,-8.34903796330031,-0.00156969056115486,0.0303541114646941,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36,20,"midskew"
19,0,0,0,0,18,26,107,15,106.875779862854,-0.595674789673649,1.42294940859963,-2.37549072977145,0.00150253456900828,0.0163673867215402,1,19,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,36,20,"midskew"
7,0,0,0,0,30,40,114,21,111.273698683174,-0.398091813060455,1.54765899890256,-6.73081780239136,0.00921423922060058,-0.00254212446976453,1,38,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,36,20,"midskew"
10,0,0,0,0,32,30,134,19,134.689648887703,-0.471681044949219,1.48530658153343,-2.35630035782993,-0.00351649786811322,0.021913816020824,1,31,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,36,20,"midskew"
1,0,0,0,0,15,38,137,5,134.174181412053,-0.465783299482428,1.1867124744457,-6.17399850094985,0.00173720829305239,-0.00982674965867773,0,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,20,"midskew"
16,0,0,0,0,23,9,131,6,136.652776217025,0.362257463461719,1.22655091649995,2.31631103971173,0.00447621082072146,0.0377718560141511,0,22,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,36,20,"midskew"
18,0,0,0,0,11,15,79,6,75.8760191327084,-0.410031097079627,1.37267683451284,-9.67207340599443,0.00380861645331606,0.0113002995238639,0,31,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,20,"midskew"
6,0,0,0,0,29,35,85,5,92.0476241826405,0.44758186172694,1.8161618133677,-8.2904632238574,0.00981492957216687,0.0263385759643279,0,26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,37,20,"midskew"
