"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
14,5854,59,56.0064912880082,57,47,67,27,81,16.2945705091107,20,"midscale"
16,1262,59,91.1331220285261,91,83,100,69,112,13.3638651205004,20,"midscale"
24,6628,59,117.263578756789,119,109,127,90,139,15.486382925677,20,"midscale"
8,15744,60,106.620236280488,109,95,121,67,138,22.2552886210843,20,"midscale"
10,13094,60,81.0753780357416,81,71,91,53,109,17.1931768802755,20,"midscale"
14,6208,60,68.0934278350515,70,58,79,37,93,17.3327716686072,20,"midscale"
16,1080,60,91.3805555555556,91,83,101,67,114.05,14.3837448048933,20,"midscale"
24,6626,60,116.459553274977,118,107,127,86,142,16.9441063846398,20,"midscale"
8,15394,61,106.493179160712,109,95,121,66,138,22.1520758973848,20,"midscale"
10,12022,61,83.0305273664948,83,73,93,55,110,16.9553841261616,20,"midscale"
14,5694,61,71.6371619248332,73,62,83,40,99,17.8430240488622,20,"midscale"
16,874,61,91.2768878718535,91,82,100,68,114.35,14.739859275853,20,"midscale"
24,6622,61,116.145575354878,118,107,127,87,141,16.9340238506844,20,"midscale"
8,14748,62,105.965012205045,108,94,121,65,139,22.8418456258558,20,"midscale"
10,11350,62,89.3444052863436,89,79,100,62,117,16.951228468685,20,"midscale"
14,5148,62,82.0437062937063,83,72,94,50,111,18.7777133632843,20,"midscale"
16,754,62,90.6631299734748,91,82,100,65.65,115,14.8654181706446,20,"midscale"
24,6770,62,115.415805022157,117,105,127,82,143,19.0523631297456,20,"midscale"
8,14818,63,106.373937103523,109,95,121,66,139,22.3380420523214,20,"midscale"
10,10226,63,85.140524154117,85,75,95,58,113,16.9847596486324,20,"midscale"
14,4388,63,74.9870100273473,76,65,86,43,102,18.130119185874,20,"midscale"
16,646,63,90.9287925696594,91,82,101,67,116,15.0219851524256,20,"midscale"
24,6724,63,115.537626412849,117,106,127,84,141,17.7296096134573,20,"midscale"
8,15444,64,106.845506345506,109,95,121,68,138,22.0131432164803,20,"midscale"
10,10348,64,79.5737340548898,80,69,90,51,108,17.35881272809,20,"midscale"
14,4250,64,65.2056470588235,66,56,76,35,91,17.2363866658052,20,"midscale"
16,528,64,90.7878787878788,91,83,99,68.35,112,12.9784701606944,20,"midscale"
24,6546,64,116.624809043691,118,108,127,88,140,16.4764179978515,20,"midscale"
8,16066,65,107.141541142786,109,96,121,69,138,21.2917781189067,20,"midscale"
10,11238,65,76.6127424808685,77,66,87,48,104,17.4894078097795,20,"midscale"
14,4874,65,59.7064013130899,60,51,70,31,85,16.3531394970388,20,"midscale"
16,502,65,91.2111553784861,91,83,99,71,112,12.8308212952072,20,"midscale"
24,6478,65,116.721210250077,118,108,127,88.85,141,16.1540871701468,20,"midscale"
8,15788,66,106.938434253864,109,96,121,68,138,21.885676685713,20,"midscale"
10,12416,66,81.3600193298969,82,71,92,53,109,17.3062828936568,20,"midscale"
14,5288,66,68.945726172466,70,59,80,38,95,17.6231349712143,20,"midscale"
16,494,66,92.0384615384615,91,84,100,70,115,14.2208221783957,20,"midscale"
24,6574,66,116.238515363553,118,107,127,86,141,17.1886730272184,20,"midscale"
8,15636,67,106.578984394986,109,95,121,67,138,22.0340659215307,20,"midscale"
10,12522,67,82.5502315923974,83,72,93,54,110,17.1485867633244,20,"midscale"
14,4682,67,70.4867577958138,72,61,81,40,97,17.3709769255217,20,"midscale"
16,376,67,90.4521276595745,90,81,101,67,116.25,14.9508651520347,20,"midscale"
24,6494,67,116.37326763166,118,107,127,86,141,17.0491231783063,20,"midscale"
8,15720,68,106.862404580153,109,95,121,67,139,22.213572439007,20,"midscale"
10,12546,68,82.9965726127849,83,73,93,55,111,17.2658551221372,20,"midscale"
14,4184,68,70.9321223709369,72,61,82,40,97,17.4654381754542,20,"midscale"
16,290,68,92.9310344827586,93,83,103,68.45,116.55,14.8329359381587,20,"midscale"
24,6452,68,116.115158090515,118,107,127,85,141,17.3692133767759,20,"midscale"
8,15710,69,106.987332908975,109,95,121,68,138,21.7035045164996,20,"midscale"
10,12808,69,80.4093535290444,80,70,91,53,108,16.9579345335416,20,"midscale"
14,3854,69,65.9823559937727,67,56,77,34,92,17.5422725521287,20,"midscale"
16,262,69,92.2862595419847,93,84,100,70.1,113.95,12.9205545553073,20,"midscale"
24,6186,69,116.485612673779,118,108,127,87,140,16.5250903990423,20,"midscale"
8,15672,70,107.032733537519,109,95,121,69,138,21.5799969295881,20,"midscale"
10,13024,70,80.222972972973,80,70,91,52,108,17.2132901411054,20,"midscale"
14,4158,70,66.5579605579606,68,57,78,37,93,17.3814658526074,20,"midscale"
16,220,70,91.4818181818182,92,84,100,69.95,112.05,13.3168152144338,20,"midscale"
24,6242,70,115.96058955463,118,107,126,87,140,16.4047033922393,20,"midscale"
