"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
21,21234,60,115.289300178958,117,103,130,74.6500000000001,149,22.8890174023939,18,"midscale"
24,20386,60,31.6709015991367,32,17,45,1,64,19.9248835625344,18,"midscale"
27,9044,60,54.9961300309598,56,52,58,46,62,4.91375203227963,18,"midscale"
11,6,61,108.5,107,105.25,110.25,104.25,115.5,4.84767985741633,18,"midscale"
12,13812,61,167.224008108891,168,158,176,142,191,14.9976343533435,18,"midscale"
14,7614,61,174.952981350144,175,172,178,167,182,4.4402888889677,18,"midscale"
19,834,61,84.8369304556355,85,83,87,78,91,3.86876905487517,18,"midscale"
21,21178,61,115.023231655492,117,103,129,75,148,22.4734023165984,18,"midscale"
24,20680,61,31.0726789168279,32,16,44,1,63,19.6494076163011,18,"midscale"
27,9030,61,54.3733111849391,55,52,58,46,61,4.93939982350189,18,"midscale"
11,4,62,96,96,94.25,97.75,92.45,99.55,3.36650164612069,18,"midscale"
12,13758,62,179.903619712167,180,172,188,157,202,14.0699407690312,18,"midscale"
14,7774,62,184.714046822742,185,182,188,177,192,4.56719808543445,18,"midscale"
19,1344,62,77.5275297619048,78,75,80,71,84,3.81194007265398,18,"midscale"
21,21382,62,116.96829108596,119,104,132,75,152,23.629754569855,18,"midscale"
24,19814,62,10.8966387402846,5,1,18,1,37,13.1780440394239,18,"midscale"
27,9216,62,34.3862847222222,35,32,38,25,42,5.14778688983391,18,"midscale"
11,2,63,96.5,96.5,95.25,97.75,94.25,98.75,3.53553390593274,18,"midscale"
12,13294,63,180.085677749361,181,172,189,157,202,13.9551608440629,18,"midscale"
14,7668,63,185.198748043818,186,183,188,177,192,4.58690140878078,18,"midscale"
19,2366,63,77.3846153846154,77,75,80,71,83,3.86812200747255,18,"midscale"
21,23936,63,117.274189505348,119,105,132,75,152,23.7452371126262,18,"midscale"
24,14862,63,10.4893015744853,4,1,17,1,37,13.0645491277065,18,"midscale"
27,10216,63,33.774373531715,34,31,37,25,41,4.97166647582116,18,"midscale"
11,2,64,94.5,94.5,93.75,95.25,93.15,95.85,2.12132034355964,18,"midscale"
12,12998,64,184.11878750577,185,176,193,161,206,13.9466348793824,18,"midscale"
14,8030,64,188.162515566625,188,186,191,180,195,4.49332017174862,18,"midscale"
19,3598,64,74.9577543079489,75,73,77,69,81,3.77772684130545,18,"midscale"
21,24304,64,117.966713298223,120,105,133,77,152,23.4724365146742,18,"midscale"
24,13742,64,6.44214815892883,1,1,9,1,28,9.92069385141177,18,"midscale"
27,10840,64,27.530258302583,28,25,31,19,35,5.0443560292165,18,"midscale"
11,2,65,84,84,81,87,78.6,89.4,8.48528137423857,18,"midscale"
12,12748,65,183.767728271101,184,176,192,161,206,13.7532162264328,18,"midscale"
14,7936,65,188.069682459677,188,186,191,180,195,4.50286565060489,18,"midscale"
19,4912,65,75.183835504886,75,73,77,69,81,3.84167940083928,18,"midscale"
21,25194,65,117.927403350004,120,105,133,77,152,23.4542961076113,18,"midscale"
24,11082,65,6.58202490525176,1,1,9,1,28,10.0601114494492,18,"midscale"
27,11268,65,27.8429179978701,28,25,31,19,35,5.05334957818779,18,"midscale"
11,4,66,90.5,89,87,92.5,84.6,98.5,6.80685928555405,18,"midscale"
12,12464,66,187.877086007702,188,180,196,166,209,13.5647477939672,18,"midscale"
14,7914,66,191.201794288602,192,189,194,183,198,4.46909341716258,18,"midscale"
19,5858,66,72.8071013997952,73,71,75,67,79,3.7216178704244,18,"midscale"
21,25300,66,118.480434782609,121,106,134,76,153,23.8249602929882,18,"midscale"
24,10188,66,3.82116215155084,1,1,1,1,20,7.39725379068963,18,"midscale"
27,11618,66,21.3739025649854,22,19,25,12,28,5.02196061584588,18,"midscale"
11,2,67,92.5,92.5,91.75,93.25,91.15,93.85,2.12132034355964,18,"midscale"
12,12338,67,183.034122224023,183,175,191,160,205,13.8518330307831,18,"midscale"
14,7916,67,187.369883779687,188,185,190,180,194,4.58973807007255,18,"midscale"
19,6470,67,75.5488408037094,76,73,78,69,81,3.83860648187356,18,"midscale"
21,25688,67,117.964107754594,120,106,132,77,151,22.9711921526132,18,"midscale"
24,8298,67,7.33441793203181,1,1,11,1,30,10.6615738214544,18,"midscale"
27,11672,67,29.1664667580535,30,27,32,20,36,5.07072383152269,18,"midscale"
12,12104,68,182.168704560476,182,174,191,159,204,14.0758368591038,18,"midscale"
14,8004,68,186.824587706147,187,184,190,179,194,4.54537869347853,18,"midscale"
19,6858,68,75.9803149606299,76,74,78,69,82,3.81996670410723,18,"midscale"
21,24718,68,117.750020228174,120,106,132,78,151,22.6362751749614,18,"midscale"
24,9594,68,8.14571607254534,1,1,13,1,32,11.1226415150325,18,"midscale"
27,11862,68,30.5190524363514,31,28,34,22,37.9499999999989,4.98529321929708,18,"midscale"
12,12084,69,179.481214829527,180,171,188,156,202,14.2195828095688,18,"midscale"
14,8240,69,184.630703883495,185,182,187,177,191,4.5117374929646,18,"midscale"
19,7074,69,77.5916030534351,78,75,80,71,83,3.79421045455743,18,"midscale"
21,24560,69,117.453583061889,120,105,132,78,150,22.5367913022428,18,"midscale"
24,10434,69,10.7404638681234,5,1,18,1,36,12.8035581361037,18,"midscale"
27,11842,69,34.5915385914541,35,32,38,26,42,5.07622226107028,18,"midscale"
12,12066,70,183.812531079065,184,176,192,160.25,205,13.8482688435332,18,"midscale"
14,8190,70,188.032722832723,188,186,191,180,195,4.56757822312633,18,"midscale"
19,6998,70,75.1067447842241,75,73,78,69,81,3.77851242676764,18,"midscale"
21,24510,70,117.800815993472,120,105,132,76,152,23.1919310323216,18,"midscale"
24,11278,70,6.57581131406278,1,1,9,1,28,10.0472179606772,18,"midscale"
27,11776,70,28.1084408967391,29,25,31,19,35,4.99098568291247,18,"midscale"
