"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
8,0,0,0,0,28,4,108,6,108.842669734429,0.33571536205709,1.1739052790229,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,32,13,"midskew"
16,0,0,0,0,2,1,120,4,112.18442245345,0.559991186857223,1.5362096600722,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32,13,"midskew"
12,0,0,0,0,24,2,151,7,150.806195975758,0.390467636659741,1.72252913931058,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,32,13,"midskew"
7,0,0,0,0,22,30,148,17,139.120204843871,-0.375125061697327,2.0622171444615,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,32,13,"midskew"
2,0,0,0,0,16,5,95,12,85.938737276479,0.334700960526243,1.69815754158313,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,33,13,"midskew"
17,0,0,0,0,17,8,81,5,78.3917198123004,0.305578422965482,1.86966822324868,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,13,"midskew"
3,0,0,0,0,30,33,79,15,85.3921213528042,-0.498016640217975,1.05627295050725,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,33,13,"midskew"
5,0,0,0,0,10,7,90,4,89.7218000241571,-0.396946579171345,1.04590684845792,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,13,"midskew"
19,0,0,0,0,29,15,108,3,102.867158957072,0.337081711599603,1.36583341268811,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33,13,"midskew"
11,0,0,0,0,32,39,97,15,100.464494944973,0.574997007614002,1.55662122356599,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,33,13,"midskew"
4,0,0,0,0,22,10,96,14,99.811224042763,0.493491630884819,1.77073883107447,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,33,13,"midskew"
8,0,0,0,0,26,33,122,6,109.608338674369,0.33571536205709,1.17789998510546,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,33,13,"midskew"
1,0,0,0,0,22,36,99,14,104.030892717573,0.519096316234209,1.7220607681706,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,33,13,"midskew"
6,0,0,0,0,20,28,106,11,115.042279804734,0.337336110882461,1.55114416920831,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,33,13,"midskew"
18,0,0,0,0,38,6,102,4,106.230121017617,-0.348996762977913,1.34906765615212,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,33,13,"midskew"
16,0,0,0,0,27,26,114,4,115.267161313782,0.559991186857223,1.54046019525419,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33,13,"midskew"
7,0,0,0,0,25,19,136,17,138.226927460832,-0.375125061697327,2.04461758801069,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,33,13,"midskew"
12,0,0,0,0,17,15,144,7,146.437206826045,0.390467636659741,1.72772987682559,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,33,13,"midskew"
17,0,0,0,0,23,10,96,5,92.6105830404561,0.305578422965482,1.8753310252534,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,34,13,"midskew"
2,0,0,0,0,15,8,96,12,99.1675562840068,0.334700960526243,1.64284641683458,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,34,13,"midskew"
6,0,0,0,0,27,13,126,11,129.27480040972,0.337336110882461,1.51812616494917,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,34,13,"midskew"
3,0,0,0,0,27,26,92,15,90.6628186287263,-0.498016640217975,1.06101971347008,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,34,13,"midskew"
5,0,0,0,0,4,5,107,4,105.51123715905,-0.396946579171345,1.02013489519233,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,13,"midskew"
11,0,0,0,0,25,30,110,15,109.27880014956,0.574997007614002,1.52843324982496,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,34,13,"midskew"
4,0,0,0,0,32,18,100,14,108.241379767684,0.493491630884819,1.75964690551519,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,34,13,"midskew"
1,0,0,0,0,16,35,115,14,113.959999910148,0.519096316234209,1.72925909453197,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,34,13,"midskew"
19,0,0,0,0,8,14,103,3,106.247289971987,0.337081711599603,1.3740133680242,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34,13,"midskew"
8,0,0,0,0,27,3,101,6,110.972864173656,0.33571536205709,1.18501909106298,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,34,13,"midskew"
18,0,0,0,0,33,4,102,4,104.744959481006,-0.348996762977913,1.33584854204517,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,34,13,"midskew"
16,0,0,0,0,2,21,117,4,120.761018466844,0.559991186857223,1.54803522323155,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,34,13,"midskew"
7,0,0,0,0,2,30,137,17,136.634986474968,-0.375125061697327,2.01325280056724,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,34,13,"midskew"
12,0,0,0,0,23,34,142,7,138.651077874074,0.390467636659741,1.73699829374071,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,34,13,"midskew"
17,0,0,0,0,40,23,94,5,100.068085147143,0.305578422965482,1.87830104874981,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35,13,"midskew"
2,0,0,0,0,18,26,110,12,106.105800504703,0.334700960526243,1.61383686644248,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,35,13,"midskew"
3,0,0,0,0,39,3,90,15,93.4271912377169,-0.498016640217975,1.06350929327876,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,35,13,"midskew"
4,0,0,0,0,40,26,109,14,112.66282352655,0.493491630884819,1.75382941807627,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,35,13,"midskew"
18,0,0,0,0,13,22,104,4,103.9660227186,-0.348996762977913,1.32891538784577,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,35,13,"midskew"
19,0,0,0,0,23,20,110,3,108.020099356263,0.337081711599603,1.37830358681121,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,13,"midskew"
8,0,0,0,0,19,10,107,6,111.688529808966,0.33571536205709,1.18875291611102,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,35,13,"midskew"
11,0,0,0,0,3,31,114,15,113.90172243086,0.574997007614002,1.51364923578784,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,35,13,"midskew"
1,0,0,0,0,30,10,120,14,119.167612967395,0.519096316234209,1.73303446905687,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,35,13,"midskew"
5,0,0,0,0,12,38,113,4,113.792473064302,-0.396946579171345,1.00661803433732,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,13,"midskew"
6,0,0,0,0,1,26,132,11,136.739465530414,0.337336110882461,1.5008088989786,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,35,13,"midskew"
16,0,0,0,0,3,26,117,4,123.642433853952,0.559991186857223,1.55200817002715,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35,13,"midskew"
12,0,0,0,0,24,2,132,7,134.567412947381,0.390467636659741,1.74185938829948,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,35,13,"midskew"
7,0,0,0,0,3,7,138,17,135.800046081682,-0.375125061697327,1.99680261290581,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,35,13,"midskew"
17,0,0,0,0,15,40,90,5,106.8669983213,0.305578422965482,1.88100878273211,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,36,13,"midskew"
3,0,0,0,0,34,28,96,15,95.9474358290921,-0.498016640217975,1.06577901264554,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,36,13,"midskew"
18,0,0,0,0,4,29,114,4,103.255875629132,-0.348996762977913,1.32259451622542,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36,13,"midskew"
2,0,0,0,0,29,40,115,12,112.431312635006,0.334700960526243,1.5873892152698,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,36,13,"midskew"
4,0,0,0,0,31,25,116,14,116.693799554568,0.493491630884819,1.74852568615328,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,36,13,"midskew"
19,0,0,0,0,31,2,104,3,109.63634792121,0.337081711599603,1.3822149266424,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36,13,"midskew"
8,0,0,0,0,30,11,108,6,112.340993388136,0.33571536205709,1.19215699859681,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,36,13,"midskew"
1,0,0,0,0,26,1,120,14,123.915329899193,0.519096316234209,1.73647643169094,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,36,13,"midskew"
11,0,0,0,0,1,17,117,15,118.116383955829,0.574997007614002,1.50017083157608,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,36,13,"midskew"
5,0,0,0,0,17,4,116,4,121.342374236175,-0.396946579171345,1,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,13,"midskew"
6,0,0,0,0,11,15,154,11,143.54490913656,0.337336110882461,1.48502096005973,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,36,13,"midskew"
16,0,0,0,0,31,30,124,4,126.269384910133,0.559991186857223,1.55563025687639,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,36,13,"midskew"
12,0,0,0,0,34,25,131,7,130.844385736428,0.390467636659741,1.74629118856766,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,36,13,"midskew"
7,0,0,0,0,24,21,133,17,135.038841169053,-0.375125061697327,1.98180517864316,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,36,13,"midskew"
17,0,0,0,0,26,32,119,5,121.378408312149,0.305578422965482,1.88678809435983,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37,13,"midskew"
3,0,0,0,0,40,15,95,15,101.326575348284,-0.498016640217975,1.07062343813706,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,37,13,"midskew"
2,0,0,0,0,22,6,121,12,125.932308687408,0.334700960526243,1.53094008882404,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,37,13,"midskew"
18,0,0,0,0,31,22,95,4,101.740157556978,-0.348996762977913,1.3091034247476,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,37,13,"midskew"
19,0,0,0,0,20,30,111,3,113.086023622646,0.337081711599603,1.39056318090746,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37,13,"midskew"
8,0,0,0,0,30,27,114,6,113.733593390358,0.33571536205709,1.19942257698097,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,37,13,"midskew"
11,0,0,0,0,14,5,126,15,127.11203955472,0.574997007614002,1.47140290286028,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,37,13,"midskew"
4,0,0,0,0,15,33,126,14,125.297401969758,0.493491630884819,1.73720554917778,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,37,13,"midskew"
1,0,0,0,0,3,2,142,14,134.048724039256,0.519096316234209,1.74382286040339,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,37,13,"midskew"
12,0,0,0,0,28,23,127,7,122.898060657505,0.390467636659741,1.75575029902279,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,37,13,"midskew"
5,0,0,0,0,5,22,129,4,137.456671990685,-0.396946579171345,1,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,13,"midskew"
16,0,0,0,0,6,24,128,4,131.876275721304,0.559991186857223,1.56336113767239,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,37,13,"midskew"
6,0,0,0,0,38,13,134,11,158.070257498668,0.337336110882461,1.45132362510434,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,37,13,"midskew"
7,0,0,0,0,37,36,139,17,133.414146708152,-0.375125061697327,1.94979507470134,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,37,13,"midskew"
18,0,0,0,0,16,22,89,4,102.724631141338,-0.348996762977913,1.3178660194729,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,38,13,"midskew"
3,0,0,0,0,30,39,99,15,97.8327720741006,-0.498016640217975,1.06747693680847,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,38,13,"midskew"
17,0,0,0,0,17,38,114,5,111.953106819568,0.305578422965482,1.88303437542106,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,38,13,"midskew"
8,0,0,0,0,40,32,106,6,112.82908618618,0.33571536205709,1.19470351337296,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,38,13,"midskew"
19,0,0,0,0,31,40,111,3,110.845425806295,0.337081711599603,1.38514090881712,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,13,"midskew"
12,0,0,0,0,25,26,122,7,128.059275844323,0.390467636659741,1.74960651506607,5.34422971989247,-0.00101840719813481,-0.0063616399676539,1,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,38,13,"midskew"
4,0,0,0,0,27,33,117,14,119.709278780033,0.493491630884819,1.74455808790411,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,38,13,"midskew"
11,0,0,0,0,2,4,116,15,121.26927402081,0.574997007614002,1.4900879514968,-6.04994755739692,-0.00350883235223591,0.0193476126505993,1,33,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,38,13,"midskew"
2,0,0,0,0,34,8,117,12,117.163280844884,0.334700960526243,1.56760434378477,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,38,13,"midskew"
1,0,0,0,0,23,40,132,14,127.466986291271,0.519096316234209,1.73905128372323,-6.81512341728264,0.00303743176860735,-0.00494077479466796,1,31,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,38,13,"midskew"
16,0,0,0,0,25,13,128,4,128.23454577469,0.559991186857223,1.55833985563629,-3.77086416823397,0.00269603110384196,-0.00519933459814638,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,38,13,"midskew"
7,0,0,0,0,15,21,129,17,134.469401513645,-0.375125061697327,1.97058594758349,1.09267369978677,0.0040199160319753,0.0215281085437164,1,31,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,38,13,"midskew"
5,0,0,0,0,30,9,131,4,126.990279353907,-0.396946579171345,1.01708353373143,-10.8375265446002,0.00997251660213806,0.0176893086964265,0,36,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,13,"midskew"
6,0,0,0,0,23,8,148,11,148.635902898806,0.337336110882461,1.4732103708893,-9.76889287029967,-0.000960523053072393,0.0226628406415693,1,24,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,38,13,"midskew"
3,0,0,0,0,20,32,101,15,103.848016749483,-0.498016640217975,1.07289423534464,-3.61769207783381,-0.00487054369528778,-0.00325807495042682,1,25,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,39,13,"midskew"
19,0,0,0,0,14,25,114,3,114.703039709193,0.337081711599603,1.39447637814961,-2.32004847832203,0.00186184784979559,-0.00561454359209165,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,39,13,"midskew"
18,0,0,0,0,35,29,99,4,101.029673233967,-0.348996762977913,1.30277955148159,1.01938260613914,0.00624467389076017,0.00907331267138943,0,33,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,39,13,"midskew"
17,0,0,0,0,27,24,125,5,128.180550143598,0.305578422965482,1.88949711418662,-9.75951874361871,-0.0034316732455045,-0.00388682424323633,0,37,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,39,13,"midskew"
8,0,0,0,0,10,38,106,6,114.386366810416,0.33571536205709,1.20282827599214,-0.936580651543833,-0.00401691662613302,-0.00488639963092282,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,39,13,"midskew"
2,0,0,0,0,12,38,147,12,132.260824667053,0.334700960526243,1.50447987823198,-9.07997390426078,0.000754909220850095,0.0379643541155383,1,33,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,39,13,"midskew"
4,0,0,0,0,24,40,125,14,129.33029222139,0.493491630884819,1.73189929862684,-5.78627570213016,0.00176238918909803,0.00761325667612255,1,33,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,39,13,"midskew"
