"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","season","run","type"
7,0,0,0,0,40,28,140,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,14,2,"control"
8,0,0,0,0,5,12,129,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,14,2,"control"
5,0,0,0,0,6,20,95,6,97.7701017865911,-0.509051682357676,1.30903639015742,-4.77490524825574,0.00890884971246123,0.0370035121194087,0,31,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,"control"
9,0,0,0,0,29,1,128,2,122.131449691951,-0.392344080819748,1.82163939997554,-0.937033622320442,0.000335328173823654,0.00799441883340478,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,"control"
18,0,0,0,0,5,18,96,15,91.9217619532719,0.494081202708185,1.32258154847659,-5.00572768861007,-0.000524939800379798,0.0371002130885609,1,24,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,15,2,"control"
19,0,0,0,0,1,11,92,16,91.0786508163437,0.46405295371078,1.97184351389296,-5.27598353450758,0.00696493698749691,0.0339834486227483,1,25,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,15,2,"control"
11,0,0,0,0,22,23,111,17,114.473671219312,0.307257400103845,1.64227765472606,1.97011154170601,0.00908828634186648,0.0054666256159544,1,34,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,15,2,"control"
16,0,0,0,0,26,9,114,7,116.327147022821,0.413997080898844,1.42516667046584,-3.07397266677275,-0.0026091136445757,0.0202331299055368,0,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,15,2,"control"
7,0,0,0,0,25,30,142,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,15,2,"control"
8,0,0,0,0,10,23,115,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,15,2,"control"
18,0,0,0,0,35,27,93,15,91.9217619532719,0.494081202708185,1.32258154847659,-5.00572768861007,-0.000524939800379798,0.0371002130885609,1,24,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,16,2,"control"
19,0,0,0,0,21,39,93,16,91.0786508163437,0.46405295371078,1.97184351389296,-5.27598353450758,0.00696493698749691,0.0339834486227483,1,25,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,16,2,"control"
11,0,0,0,0,8,25,115,17,114.473671219312,0.307257400103845,1.64227765472606,1.97011154170601,0.00908828634186648,0.0054666256159544,1,34,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,16,2,"control"
16,0,0,0,0,11,14,115,7,116.327147022821,0.413997080898844,1.42516667046584,-3.07397266677275,-0.0026091136445757,0.0202331299055368,0,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,16,2,"control"
8,0,0,0,0,26,26,134,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,16,2,"control"
7,0,0,0,0,11,21,136,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,16,2,"control"
19,0,0,0,0,15,14,80,16,91.0786508163437,0.46405295371078,1.97184351389296,-5.27598353450758,0.00696493698749691,0.0339834486227483,1,25,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,17,2,"control"
18,0,0,0,0,14,37,97,15,91.9217619532719,0.494081202708185,1.32258154847659,-5.00572768861007,-0.000524939800379798,0.0371002130885609,1,24,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,17,2,"control"
11,0,0,0,0,37,9,112,17,114.473671219312,0.307257400103845,1.64227765472606,1.97011154170601,0.00908828634186648,0.0054666256159544,1,34,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,17,2,"control"
16,0,0,0,0,22,9,114,7,116.327147022821,0.413997080898844,1.42516667046584,-3.07397266677275,-0.0026091136445757,0.0202331299055368,0,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,17,2,"control"
8,0,0,0,0,13,11,130,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,17,2,"control"
7,0,0,0,0,33,31,134,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,17,2,"control"
18,0,0,0,0,21,36,90,15,91.9217619532719,0.494081202708185,1.32258154847659,-5.00572768861007,-0.000524939800379798,0.0371002130885609,1,24,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,18,2,"control"
19,0,0,0,0,11,12,93,16,91.0786508163437,0.46405295371078,1.97184351389296,-5.27598353450758,0.00696493698749691,0.0339834486227483,1,25,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,18,2,"control"
11,0,0,0,0,23,18,108,17,114.473671219312,0.307257400103845,1.64227765472606,1.97011154170601,0.00908828634186648,0.0054666256159544,1,34,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,18,2,"control"
16,0,0,0,0,12,1,118,7,116.327147022821,0.413997080898844,1.42516667046584,-3.07397266677275,-0.0026091136445757,0.0202331299055368,0,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,18,2,"control"
7,0,0,0,0,30,19,134,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,18,2,"control"
8,0,0,0,0,22,15,123,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,18,2,"control"
19,0,0,0,0,28,1,82,16,91.0786508163437,0.46405295371078,1.97184351389296,-5.27598353450758,0.00696493698749691,0.0339834486227483,1,25,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,19,2,"control"
18,0,0,0,0,36,33,95,15,91.9217619532719,0.494081202708185,1.32258154847659,-5.00572768861007,-0.000524939800379798,0.0371002130885609,1,24,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,19,2,"control"
11,0,0,0,0,14,17,106,17,114.473671219312,0.307257400103845,1.64227765472606,1.97011154170601,0.00908828634186648,0.0054666256159544,1,34,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,19,2,"control"
16,0,0,0,0,36,38,122,7,116.327147022821,0.413997080898844,1.42516667046584,-3.07397266677275,-0.0026091136445757,0.0202331299055368,0,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,19,2,"control"
8,0,0,0,0,16,40,104,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,19,2,"control"
7,0,0,0,0,25,8,144,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,19,2,"control"
18,0,0,0,0,20,20,93,15,91.9217619532719,0.494081202708185,1.32258154847659,-5.00572768861007,-0.000524939800379798,0.0371002130885609,1,24,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,20,2,"control"
19,0,0,0,0,28,37,94,16,91.0786508163437,0.46405295371078,1.97184351389296,-5.27598353450758,0.00696493698749691,0.0339834486227483,1,25,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,20,2,"control"
11,0,0,0,0,9,12,118,17,114.473671219312,0.307257400103845,1.64227765472606,1.97011154170601,0.00908828634186648,0.0054666256159544,1,34,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,20,2,"control"
16,0,0,0,0,34,10,120,7,116.327147022821,0.413997080898844,1.42516667046584,-3.07397266677275,-0.0026091136445757,0.0202331299055368,0,29,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,20,2,"control"
8,0,0,0,0,38,34,110,5,125.30459813308,0.403313527232967,1.27739111939445,-5.22876135303343,0.00332719006459229,0.00509433395694941,0,25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,20,2,"control"
7,0,0,0,0,5,40,131,13,133.2908670092,-0.39594504609704,1.86207019421272,0.113619431253233,0.00621162399766035,0.0361334663094021,1,31,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,20,2,"control"
