"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
25,3194,50,80.0372573575454,80,77,83,71,89,5.6160302077377,8,"midskew"
29,2904,50,117.631887052342,117,115,120,111,126,4.71332816273188,8,"midskew"
30,4748,50,121.848567818029,122,119,125,113,130,5.154738938956,8,"midskew"
1,1690,51,146.231360946746,146,143,149,138,156,5.66378594296343,8,"midskew"
2,5980,51,106.047826086957,106,103,109,99,115,4.99141798595099,8,"midskew"
9,6,51,99.5,99.5,98.25,100.75,97.25,101.75,1.87082869338697,8,"midskew"
12,6608,51,155.238952784504,155,151,159,146,166,6.28065292091127,8,"midskew"
16,118,51,88.7542372881356,89,87,91,82.85,94,3.58280900320817,8,"midskew"
17,5350,51,145.420560747664,145,143,148,139,153,4.37219024573683,8,"midskew"
25,3374,51,83.6665678719621,84,80,87,74,93,5.63921429598681,8,"midskew"
29,2696,51,118.416172106825,118,115.75,121,112,126,4.4374462769182,8,"midskew"
30,5276,51,124.973085670963,125,122,128,117,133,5.0928102497406,8,"midskew"
1,2264,52,147.212455830389,147,143,150,139,158,6.05486802123433,8,"midskew"
2,5882,52,96.3877932675961,96,93,99,89,105,4.89957720131821,8,"midskew"
9,4,52,104.25,103.5,102.5,105.25,101.3,108.25,3.40342964277702,8,"midskew"
12,6082,52,160.277047024005,160,156,164,151,171,6.08467056460049,8,"midskew"
16,80,52,87.0125,86.5,85,91,79.95,94,4.51857978696174,8,"midskew"
17,5524,52,147.324945691528,147,144,150,141,155,4.41705340256687,8,"midskew"
25,3444,52,65.4709639953542,66,62,69,56,75,5.69915985063237,8,"midskew"
29,2404,52,114.124792013311,114,111,116,108,122,4.47448783251208,8,"midskew"
30,5216,52,109.000575153374,109,106,112,100,117,5.12884793738523,8,"midskew"
1,2930,53,149.466552901024,149,146,152,141,160,6.08327389641789,8,"midskew"
2,5988,53,77.0195390781563,76,74,80,70,86,4.97682475963677,8,"midskew"
12,6018,53,170.54037886341,170,167,174,162,181,6.23348658325166,8,"midskew"
16,68,53,84.0294117647059,84,82.75,87,76.35,90,4.33648385055545,8,"midskew"
17,5938,53,151.236780060626,151,148,154,145,160,4.66501367355896,8,"midskew"
25,4176,53,28.6192528735632,29,25,32,19,38,5.71872880789038,8,"midskew"
29,2550,53,105.440784313725,105,103,108,99,114,4.705303570589,8,"midskew"
30,5514,53,76.980957562568,77,74,80,68,85,5.41385382768708,8,"midskew"
1,3692,54,149.741061755146,149,146,153,141,161,6.04593755244664,8,"midskew"
2,6610,54,73.7588502269289,73,70,76,67,83,5.1307552373655,8,"midskew"
12,6480,54,172.44537037037,172,168,176,164,183,6.31215396801031,8,"midskew"
16,116,54,84.0086206896552,84,81,87,77,90,4.1146518467654,8,"midskew"
17,6378,54,151.934619002822,151,149,154,146,160,4.5461709944766,8,"midskew"
25,5512,54,22.0696661828737,22,19,26,13,31,5.76641500766338,8,"midskew"
29,4048,54,103.987401185771,104,101,106,97,112,4.56120980716575,8,"midskew"
30,5480,54,71.3310218978102,72,68,75,62,80,5.39154168259524,8,"midskew"
1,4522,55,148.864661654135,148,145,152,140,159,5.98836099108153,8,"midskew"
2,7272,55,82.8301705170517,82,80,86,76,92,5.06634922363827,8,"midskew"
12,6612,55,167.414095583787,167,164,171,158,178,6.16112755166205,8,"midskew"
16,192,55,85.734375,86,83,88,79.55,91,3.87599210403942,8,"midskew"
17,6360,55,150.151257861635,150,147,152,144,158,4.51445738854522,8,"midskew"
25,5886,55,39.4057084607543,40,36,43,30,49,5.73882376877528,8,"midskew"
29,5736,55,108.099023709902,108,105,111,101,116,4.57924041878546,8,"midskew"
30,5408,55,86.3653846153846,87,83,90,77,94,5.29447265787502,8,"midskew"
1,4616,56,149.32972270364,149,146,152,141,160,5.96693965171123,8,"midskew"
2,6594,56,78.2430997876858,78,75,81,71,87,5.04797717595754,8,"midskew"
12,6096,56,170.005741469816,169,166,173,161,181,6.17192562849456,8,"midskew"
16,270,56,85.1074074074074,85.5,83,87,78,91,3.9738387914541,8,"midskew"
17,6082,56,151.071522525485,151,148,154,145,159,4.46447888693133,8,"midskew"
25,5682,56,30.7159450897571,31,27,34,21,40,5.70613975209354,8,"midskew"
29,6232,56,105.978016688062,106,103,108.25,99,114,4.55297441646169,8,"midskew"
30,4732,56,78.9010989010989,79,76,82,70,87,5.39694117641282,8,"midskew"
1,4830,57,147.758385093168,147,144,151,140,158,5.78132316485538,8,"midskew"
2,6842,57,91.8379128909676,91,89,94,85,101,5.00894165234041,8,"midskew"
12,6290,57,162.826391096979,162,159,166,154,174,6.15871619681089,8,"midskew"
16,410,57,86.8146341463415,87,85,89,81,93,3.6254709482873,8,"midskew"
17,6078,57,148.307996051333,148,145,151,142,156,4.43777358116958,8,"midskew"
25,5738,57,56.5946322760544,57,53,60,47,65,5.65576203374427,8,"midskew"
29,6924,57,112.154823801271,112,109,115,105,120,4.70136679695413,8,"midskew"
30,4728,57,101.571065989848,102,99,105,92,110,5.2157213369196,8,"midskew"
1,4436,58,148.474075743913,148,145,151,140,159,5.8838823800771,8,"midskew"
2,5808,58,85.6258608815427,85,82,88,79,95,4.96517917629647,8,"midskew"
12,5978,58,166.089160254266,165,162,169,157,177,6.23505712542253,8,"midskew"
16,406,58,86.1206896551724,86,84,88,80,92,3.87428566315709,8,"midskew"
17,5940,58,149.523063973064,149,147,152,143,157,4.44096257015698,8,"midskew"
25,5060,58,44.8760869565217,45,42,48,35,54,5.6604750477942,8,"midskew"
29,5608,58,109.373751783167,109,106,112,102,117,4.58229578727636,8,"midskew"
30,4196,58,91.226167778837,91,88,94,83,99.25,5.22495996364228,8,"midskew"
1,4560,59,148.193859649123,147,144,151,140,159,5.94757804449378,8,"midskew"
2,6078,59,89.3246133596578,89,86,92,82,98,5.0060114897271,8,"midskew"
12,5736,59,164.121687587169,163,160,168,155,175,6.34274001039254,8,"midskew"
16,564,59,86.2943262411348,86,84,89,79,92,4.21937126375555,8,"midskew"
17,6142,59,148.704330836861,148,146,151,143,157,4.48190312183442,8,"midskew"
25,5600,59,51.985,52,49,55,43,61,5.66840981212352,8,"midskew"
29,5820,59,110.912027491409,111,108,113,104,119,4.63555744910981,8,"midskew"
30,4124,59,97.4798739088264,98,95,101,89,105,5.26322248463183,8,"midskew"
1,4688,60,147.913182593857,147,144,151,139,158,5.90388966965231,8,"midskew"
2,5996,60,90.7656771180787,90,87,93,84,100,5.12593328593535,8,"midskew"
12,5094,60,163.270318021201,163,160,166,154,174,6.03590233850887,8,"midskew"
16,658,60,86.5653495440729,87,84,89,80,92,3.98469101823643,8,"midskew"
17,6344,60,148.464060529634,148,146,151,142,156,4.4403628914446,8,"midskew"
25,5470,60,54.673491773309,55,51,58,45,64,5.60771704498338,8,"midskew"
29,5486,60,111.644914327379,111,109,114,105,120,4.60181671370086,8,"midskew"
30,3772,60,99.7621951219512,100,97,103,91,108,5.21384874937206,8,"midskew"
1,4668,61,147.585689802913,147,144,151,139,158,5.9322061733655,8,"midskew"
2,5934,61,93.3956858779912,93,90,96,87,102,4.8599625924014,8,"midskew"
12,4620,61,162.102813852814,161,158,166,153,173,6.25478666531499,8,"midskew"
16,720,61,86.9208333333333,87,84,89,80,93,4.09560426186652,8,"midskew"
17,6550,61,148.017251908397,147,145,150,142,156,4.49164152277852,8,"midskew"
25,5088,61,59.6251965408805,60,56,63,50,68,5.64753773652245,8,"midskew"
29,5322,61,112.854378053363,113,110,115,106,121,4.63511966771375,8,"midskew"
30,3632,61,104.07268722467,104,101,107,95,112,5.1884564203168,8,"midskew"
1,4658,62,147.259553456419,147,143,150,139,158,5.98292610177978,8,"midskew"
2,5726,62,96.8035277680754,96,94,99,90,106,4.89095000173696,8,"midskew"
12,4334,62,160.084448546377,160,156,163,151,171,6.10280212871923,8,"midskew"
16,632,62,87.3006329113924,88,85,90,80,93,4.01796278670736,8,"midskew"
17,6692,62,147.297967722654,147,144,150,141,155,4.49024336890945,8,"midskew"
25,4686,62,66.1623986342296,66,63,70,57,75,5.62183224478896,8,"midskew"
29,5054,62,114.343688167788,114,111,117,107,122,4.62763478370775,8,"midskew"
30,3522,62,110.003407155026,110,107,113,101,118,5.32344781094857,8,"midskew"
1,4532,63,146.034642541924,145,142,149,138,156,5.83272227272774,8,"midskew"
2,5548,63,106.383020908435,106,103,109,100,115,4.84426811605603,8,"midskew"
12,3960,63,155.046717171717,154,151,158,146,166,6.39063388054017,8,"midskew"
16,504,63,88.7242063492064,89,86,91,82,95,4.24794762338394,8,"midskew"
17,6852,63,145.358581436077,145,143,148,139,153,4.32654759278408,8,"midskew"
25,4536,63,84.467151675485,85,81,88,75,93,5.5580946185033,8,"midskew"
29,4498,63,118.706313917297,118,116,121,112,127,4.60339523076176,8,"midskew"
30,3638,63,125.705607476636,126,123,129,117,134,5.17209219735678,8,"midskew"
1,4494,64,146.804850912328,146,143,150,139,157,5.84851909992315,8,"midskew"
2,5368,64,101.100968703428,101,98,104,94,110,4.9477100861376,8,"midskew"
12,3636,64,157.897414741474,157,154,161,149,169,6.23242476782024,8,"midskew"
16,282,64,87.8581560283688,88,86,91,80,94,4.22091312629111,8,"midskew"
17,6534,64,146.404805632078,146,144,149,140,154,4.33137361034445,8,"midskew"
25,4210,64,74.4342042755344,75,71,78,65,83,5.6925312466753,8,"midskew"
29,3278,64,116.274252593045,116,113,119,110,124,4.54705996482638,8,"midskew"
30,3486,64,116.948364888124,117,114,120,108.25,125,5.15611950446199,8,"midskew"
1,4432,65,146.503835740072,146,143,149,138,157,5.69874761632658,8,"midskew"
2,5752,65,103.078233657858,102,100,106,96,112,4.94773228334858,8,"midskew"
12,3928,65,156.76400203666,156,153,160,148,167,6.22742380149762,8,"midskew"
16,190,65,88.4210526315789,88,86,91,82,94.55,4.01604967234722,8,"midskew"
17,6606,65,145.955040871935,146,143,148,140,154,4.33494762968967,8,"midskew"
25,4420,65,78.1762443438914,78,75,82,69,87,5.56123120561578,8,"midskew"
29,3198,65,117.100375234522,117,114,120,110,125,4.63604283809575,8,"midskew"
30,4098,65,120.292093704246,120,117,123,112,128,5.06740901077697,8,"midskew"
1,4214,66,145.045087802563,145,141,148,137,155,5.60207129384082,8,"midskew"
2,5648,66,115.310198300283,115,112,118,109,124,4.85425137720877,8,"midskew"
12,3914,66,150.183955033214,150,146,153,141,161,6.20325200106575,8,"midskew"
16,124,66,89.8951612903226,90,88,92,82.15,96,4.22885663377922,8,"midskew"
17,6560,66,143.484603658537,143,141,146,137,151,4.29695916352279,8,"midskew"
25,4374,66,101.753543667124,102,98,105,92,111,5.56783254246547,8,"midskew"
29,2872,66,122.704038997214,122,120,125,116,131,4.65442614512041,8,"midskew"
30,4436,66,140.64134355275,141,138,144,133,148,4.8225414340675,8,"midskew"
1,3426,67,145.109165207239,145,141,148,137,155,5.69812806276815,8,"midskew"
2,5012,67,116.300877893057,116,113,119,110,125,4.90818262321157,8,"midskew"
12,3006,67,149.666333998669,149,146,153,140,161,6.20542227069405,8,"midskew"
16,96,67,90.4583333333333,90,88,93,84,97,3.80004616777125,8,"midskew"
17,5944,67,143.336641991925,143,141,146,137,151,4.20806216773204,8,"midskew"
25,3478,67,103.338412880966,103,100,107,94,112,5.46310047436019,8,"midskew"
29,2188,67,123.043875685558,123,120,125,116,131,4.51192536257544,8,"midskew"
30,3024,67,142.182208994709,142,139,145,134,150,5.06264438072387,8,"midskew"
1,3124,68,146.216069142125,146,143,149,138,156,5.73965966141193,8,"midskew"
2,5118,68,106.145173896053,106,103,109,99,115,4.95579710198186,8,"midskew"
12,2588,68,155.257341576507,155,151,159,146,167,6.3620507845789,8,"midskew"
16,114,68,89.0263157894737,89,87,91,83,94,3.57092617399219,8,"midskew"
17,5766,68,145.362122788762,145,143,148,139,153,4.33945347730694,8,"midskew"
25,3254,68,84.1896127842655,84,81,88,75,93,5.5272293273323,8,"midskew"
29,2032,68,118.511811023622,118,116,121,111,127,4.63687383734696,8,"midskew"
30,2694,68,125.361172976986,126,122,128,117,133,4.95885704182974,8,"midskew"
1,3618,69,146.040353786622,145,142,149,138,157,5.97784381102556,8,"midskew"
2,5944,69,107.867261103634,107,105,110,101,117,4.91664096784154,8,"midskew"
12,3112,69,154.280848329049,154,150,158,145,165,6.2765613944336,8,"midskew"
16,90,69,89.0888888888889,89,87,92,82.45,95.55,3.9961904455873,8,"midskew"
17,6680,69,144.984131736527,145,142,147,139,153,4.32163119396877,8,"midskew"
25,4052,69,87.3153998025666,87,84,91,78,96,5.58772235255052,8,"midskew"
29,2168,69,119.285516605166,119,116,122,112,128,4.75190998062468,8,"midskew"
30,3402,69,128.141681363904,128,125,131,120,136,5.0117682614344,8,"midskew"
1,3892,70,145.816032887975,145,142,149,137,156,5.84491334092625,8,"midskew"
2,6074,70,108.849687191307,108,106,111,102,118,4.90888098570407,8,"midskew"
12,3296,70,153.620145631068,153,150,157,144,165,6.31241333912111,8,"midskew"
16,42,70,89.4523809523809,90,87.25,92,81.05,94.95,4.04367848081591,8,"midskew"
17,6632,70,144.791917973462,144,142,147,139,152,4.25575177075391,8,"midskew"
25,4164,70,89.2411143131604,89,86,93,80,98,5.42637753934579,8,"midskew"
29,2068,70,119.837040618956,119,117,122,113,128,4.52569307057289,8,"midskew"
30,3358,70,129.762060750447,130,127,133,121,138,5.1021407172482,8,"midskew"
