"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
12,5678,69,128.975519549137,129,127,131,123,134,3.39199851190435,9,"midscale"
13,54,69,130.555555555556,132,126.25,137,116,140.35,9.02337983506174,9,"midscale"
17,736,69,93.5842391304348,96,81,110,48.75,127,25.1207364047221,9,"midscale"
23,2812,69,103.311877667141,104,92,116,68.55,134,20.1228129218623,9,"midscale"
26,428,69,91.9766355140187,92,81,104,64.35,121.65,18.0962665392176,9,"midscale"
6,12546,70,130.800653594771,132,120,143,97,159,19.2653895865597,9,"midscale"
7,8550,70,129.041169590643,129,120,139,102,155,16.2341026309747,9,"midscale"
12,5204,70,124.906610299769,125,123,127,119,130,3.39784933296103,9,"midscale"
13,54,70,121.055555555556,121,118,126,109.65,130,6.34069416670788,9,"midscale"
17,720,70,92.2486111111111,94,80,109,51,128,24.5682184032379,9,"midscale"
23,3496,70,103.12614416476,104,93,115,72,131.25,18.586728774324,9,"midscale"
26,606,70,93.009900990099,94,82,105,58.25,125,20.6428079883303,9,"midscale"
