"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
1,0,0,0,0,39,3,145,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,"midscale"
18,0,0,0,0,40,18,145,3,138.450139188208,0.302841479424387,1.18398189777508,-10.6244353277747,-0.00394109433866106,0.0238293028878979,0,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,"midscale"
3,0,0,0,0,14,8,98,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,11,8,"midscale"
9,0,0,0,0,10,14,109,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,11,8,"midscale"
4,0,0,0,0,40,28,110,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,8,"midscale"
20,0,0,0,0,35,29,105,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11,8,"midscale"
16,0,0,0,0,1,9,117,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,11,8,"midscale"
19,0,0,0,0,23,40,128,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,11,8,"midscale"
12,0,0,0,0,8,13,146,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,11,8,"midscale"
10,0,0,0,0,38,21,134,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,11,8,"midscale"
2,0,0,0,0,27,35,145,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,11,8,"midscale"
14,0,0,0,0,31,3,128,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,11,8,"midscale"
7,0,0,0,0,10,29,141,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,"midscale"
1,0,0,0,0,34,39,150,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,"midscale"
18,0,0,0,0,7,2,136,3,138.450139188208,0.302841479424387,1.18398189777508,-10.6244353277747,-0.00394109433866106,0.0238293028878979,0,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,"midscale"
3,0,0,0,0,32,27,94,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,12,8,"midscale"
9,0,0,0,0,38,39,105,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,12,8,"midscale"
4,0,0,0,0,2,9,109,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,8,"midscale"
20,0,0,0,0,8,24,110,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12,8,"midscale"
16,0,0,0,0,13,5,114,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,12,8,"midscale"
19,0,0,0,0,27,4,124,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,12,8,"midscale"
12,0,0,0,0,25,10,131,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,12,8,"midscale"
10,0,0,0,0,32,11,135,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,12,8,"midscale"
2,0,0,0,0,9,29,145,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,12,8,"midscale"
7,0,0,0,0,25,28,139,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,"midscale"
14,0,0,0,0,30,5,150,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,12,8,"midscale"
1,0,0,0,0,10,14,142,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,"midscale"
3,0,0,0,0,13,22,104,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,13,8,"midscale"
4,0,0,0,0,36,15,107,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13,8,"midscale"
9,0,0,0,0,20,13,103,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,13,8,"midscale"
20,0,0,0,0,9,32,111,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,13,8,"midscale"
16,0,0,0,0,9,16,112,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,13,8,"midscale"
10,0,0,0,0,22,40,131,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,13,8,"midscale"
19,0,0,0,0,8,19,123,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,13,8,"midscale"
12,0,0,0,0,32,17,133,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,13,8,"midscale"
14,0,0,0,0,30,29,142,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,13,8,"midscale"
2,0,0,0,0,10,34,152,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,13,8,"midscale"
7,0,0,0,0,27,19,130,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,"midscale"
1,0,0,0,0,31,35,149,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,"midscale"
3,0,0,0,0,6,17,96,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,14,8,"midscale"
9,0,0,0,0,5,14,107,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,14,8,"midscale"
20,0,0,0,0,40,18,114,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,14,8,"midscale"
4,0,0,0,0,37,14,106,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,8,"midscale"
16,0,0,0,0,26,21,112,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,14,8,"midscale"
19,0,0,0,0,38,34,125,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,14,8,"midscale"
10,0,0,0,0,4,31,137,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,14,8,"midscale"
12,0,0,0,0,32,1,141,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,14,8,"midscale"
14,0,0,0,0,30,38,145,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,14,8,"midscale"
7,0,0,0,0,24,25,138,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,8,"midscale"
2,0,0,0,0,4,21,140,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,14,8,"midscale"
1,0,0,0,0,27,27,145,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,8,"midscale"
3,0,0,0,0,31,1,97,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,15,8,"midscale"
20,0,0,0,0,24,38,102,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,15,8,"midscale"
9,0,0,0,0,5,1,106,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,15,8,"midscale"
4,0,0,0,0,29,6,102,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,8,"midscale"
16,0,0,0,0,1,31,90,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,15,8,"midscale"
10,0,0,0,0,25,26,138,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,15,8,"midscale"
12,0,0,0,0,11,7,126,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,15,8,"midscale"
19,0,0,0,0,28,29,123,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,15,8,"midscale"
14,0,0,0,0,18,36,141,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,15,8,"midscale"
2,0,0,0,0,19,2,138,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,15,8,"midscale"
7,0,0,0,0,26,10,139,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,8,"midscale"
1,0,0,0,0,3,24,147,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,8,"midscale"
3,0,0,0,0,18,4,94,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,16,8,"midscale"
9,0,0,0,0,7,13,105,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,16,8,"midscale"
20,0,0,0,0,11,1,100,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,16,8,"midscale"
4,0,0,0,0,32,4,107,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16,8,"midscale"
16,0,0,0,0,13,24,108,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,16,8,"midscale"
19,0,0,0,0,23,6,125,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,16,8,"midscale"
10,0,0,0,0,21,19,131,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,16,8,"midscale"
12,0,0,0,0,15,18,129,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,16,8,"midscale"
2,0,0,0,0,38,12,146,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,16,8,"midscale"
7,0,0,0,0,10,32,132,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,8,"midscale"
14,0,0,0,0,8,10,145,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,16,8,"midscale"
1,0,0,0,0,20,29,137,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,8,"midscale"
3,0,0,0,0,17,30,95,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,17,8,"midscale"
9,0,0,0,0,28,25,105,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,17,8,"midscale"
20,0,0,0,0,29,23,112,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,17,8,"midscale"
4,0,0,0,0,7,3,99,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,17,8,"midscale"
16,0,0,0,0,13,32,119,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,17,8,"midscale"
19,0,0,0,0,39,2,115,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,17,8,"midscale"
10,0,0,0,0,17,39,136,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,17,8,"midscale"
12,0,0,0,0,24,2,133,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,17,8,"midscale"
2,0,0,0,0,6,28,141,8,144.588158642873,0.545796257606707,1.81177665037103,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,17,8,"midscale"
14,0,0,0,0,5,24,144,17,144.065715721808,0.467204858874902,1.19231132091954,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,17,8,"midscale"
7,0,0,0,0,23,23,139,2,138.851043283939,-0.54171340581961,1.08973488840275,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,8,"midscale"
1,0,0,0,0,22,1,144,3,144.909238410182,0.577993772202171,1.60849019885063,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,8,"midscale"
3,0,0,0,0,12,12,95,6,101.608699215576,0.344720412651077,1.84961107675917,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,18,8,"midscale"
9,0,0,0,0,34,38,105,7,101.359658930451,-0.52818492448423,1.43510977015831,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,18,8,"midscale"
20,0,0,0,0,8,3,108,7,109.544937629253,0.435994865605608,1.22073281370103,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,18,8,"midscale"
4,0,0,0,0,2,35,111,5,110.45098031871,0.423300670296885,1.17239420604892,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,8,"midscale"
16,0,0,0,0,5,14,131,13,114.416297748685,-0.402313689747825,1.31434705550782,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,18,8,"midscale"
19,0,0,0,0,31,35,126,5,123.965435866266,0.444778048200533,1.23431026819162,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,18,8,"midscale"
10,0,0,0,0,29,36,130,19,133.418989595957,-0.402958329906687,1.38437290256843,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,18,8,"midscale"
12,0,0,0,0,11,8,141,12,132.099251090549,-0.322592977923341,1.8413480934687,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,18,8,"midscale"
